Year,Budget
2000,5.6
2001,5.80
2002,6.20
2003,6.70
2004,7.40
2005,7.90
2006,8.50
2007,9.00
2008,10.00
2009,11.90
2010,13.60
2011,14.70
2012,16.10
2013,16.70
2014,17.80
2015,17.10
